City_ID,City,Country,Max Temp,Lat,Lng,Hotel Name
124,Sinnamary,GF,82.71,5.3833,-52.95,
126,Asau,RO,77.92,46.4333,26.4,
127,Praya,CV,84.74,14.9215,-23.5087,
130,Vila Franca Do Campo,PT,77.41,37.7167,-25.4333,
135,Jamestown,US,83.95,42.097,-79.2353,
137,Hambantota,LK,79.16,6.1241,81.1185,
138,Seoul,KR,80.2,37.5683,126.9778,
140,Avenal,US,85.55,36.0041,-120.129,
142,Glendive,US,78.49,47.1053,-104.7125,
143,Arraial Do Cabo,BR,76.96,-22.9661,-42.0278,
145,Benghazi,LY,83.07,32.1167,20.0667,
146,Ca Mau,VN,77.25,9.1769,105.15,
147,Puerto Ayora,EC,78.76,-0.7393,-90.3518,
149,Praia Da Vitoria,PT,80.76,38.7333,-27.0667,
150,Taman,RU,77.95,45.2117,36.7161,
151,Puerto Del Rosario,ES,78.55,28.5004,-13.8627,
157,Lorengau,PG,81.64,-2.0226,147.2712,
163,Butaritari,KI,80.85,3.0707,172.7902,
170,Russell,US,79.88,32.3502,-85.1999,
171,Luau,AO,80.38,-10.7073,22.2247,
172,Pyay,MM,77.65,18.8167,95.2167,
173,Tual,ID,79.61,-5.6667,132.75,
178,Pout,SN,80.58,14.7739,-17.0603,
179,Salalah,OM,77.88,17.0151,54.0924,
180,Bathsheba,BB,88.41,13.2167,-59.5167,
181,Bartica,GY,86.32,6.4,-58.6167,
182,Balabac,PH,81.46,7.9868,117.0645,
187,Sabang,ID,81.3,5.8933,95.3214,
189,Winslow,US,85.26,35.0242,-110.6974,
191,Broome,US,85.19,42.2506,-75.833,
192,Bubaque,GW,80.85,11.2833,-15.8333,
197,Kochubey,RU,79.93,44.3861,46.5825,
198,Aloleng,PH,80.6,16.1307,119.7824,
203,Itarema,BR,83.97,-2.9248,-39.9167,
204,Bardiyah,LY,81.07,31.7561,25.0865,
205,Cefalu,IT,86.54,38.0386,14.0229,
207,El Fuerte,MX,87.75,26.4189,-108.6194,
208,Shimoda,JP,86.11,34.6667,138.95,
209,Hithadhoo,MV,81.46,-0.6,73.0833,
211,Cockburn Town,TC,82.09,21.4612,-71.1419,
214,Komsomolskiy,UZ,80.02,40.4272,71.7189,
217,Carlsbad,US,84.27,33.1581,-117.3506,
218,Rock Springs,US,78.24,41.5875,-109.2029,
221,Kieta,PG,77.65,-6.2167,155.6333,
222,Ames,US,86.07,42.0347,-93.6199,
227,Visby,SE,75.42,57.6409,18.296,
228,Dayong,CN,76.78,25.0209,118.2898,
236,Kampong Thum,KH,76.77,12.7111,104.8887,
237,Caucaia,BR,84.15,-3.7361,-38.6531,
239,Harper,LR,76.48,4.375,-7.7169,
240,Roma,US,82.81,43.2128,-75.4557,
242,Kamenka,RU,75.97,51.3223,42.7678,
245,Buala,SB,78.51,-8.145,159.5921,
246,Sao Joao Da Barra,BR,82.49,-21.6403,-41.0511,
248,Acarau,BR,83.46,-2.8856,-40.12,
254,Guerrero Negro,MX,76.66,27.9769,-114.0611,
257,Port Blair,IN,78.84,11.6667,92.75,
259,Jinchang,CN,77.88,38.4953,102.1739,
261,Kutum,SD,84.02,14.2,24.6667,
266,Naze,JP,79.72,28.3667,129.4833,
268,West Wendover,US,80.62,40.7391,-114.0733,
271,Guaratinga,BR,84.33,-16.5667,-39.5667,
275,Teseney,ER,80.19,15.11,36.6575,
278,Panama City,PA,84.15,8.9936,-79.5197,
279,Marsh Harbour,BS,84.18,26.5412,-77.0636,
280,Dinguiraye,GN,77.79,11.3,-10.7167,
282,Porto Novo,BJ,78.62,6.4965,2.6036,
284,Quata,BR,88.93,-22.2475,-50.6983,
287,Hartford,US,88.56,41.7668,-72.7662,
289,Bonthe,SL,78.42,7.5264,-12.505,
290,Linhares,BR,85.96,-19.3911,-40.0722,
292,Kayes,ML,87.33,14.0,-11.0,
293,Matara,LK,77.52,5.9485,80.5353,
294,San Andres,CO,86.02,12.5847,-81.7006,
296,Natal,BR,86.22,-5.795,-35.2094,
304,Mazatlan,MX,89.91,23.2167,-106.4167,
308,Trat,TH,80.87,12.5,102.5,
311,Macomb,US,89.02,40.4592,-90.6718,
313,Noumea,NC,75.0,-22.2763,166.4572,
315,Kindu,CD,77.97,-2.95,25.95,
317,Sao Filipe,CV,78.3,14.8961,-24.4956,
321,Korla,CN,85.77,41.7597,86.1469,
322,Hondagua,PH,77.5,13.9469,122.2431,
324,Lalmohan,BD,83.86,22.3384,90.7419,
325,Southampton,GB,76.24,50.904,-1.4043,
330,Hede,CN,79.38,33.7681,120.2517,
332,Biograd Na Moru,HR,88.75,43.9433,15.4519,
335,Esfarayen,IR,79.21,37.0765,57.5101,
338,Rurrenabaque,BO,83.89,-14.4413,-67.5278,
339,Ribeira Do Pombal,BR,83.39,-10.8344,-38.5358,
340,Lasa,IT,80.69,46.6166,10.7002,
345,Barreirinhas,BR,86.13,-2.7469,-42.8264,
346,Cantapoy,PH,79.59,9.4906,125.4364,
347,Warri,NG,79.2,5.5167,5.75,
348,Jiuquan,CN,78.55,39.7432,98.5174,
349,Ouesso,CG,78.57,1.6136,16.0517,
351,Ponta Do Sol,PT,77.63,32.6667,-17.1,
352,Polis,CY,85.28,35.0367,32.4264,
354,Santa Rosalia,MX,87.71,27.3167,-112.2833,
362,Hobyo,SO,77.0,5.3505,48.5268,
365,Nantucket,US,84.34,41.2835,-70.0995,
367,Dafeng,CN,83.82,23.4517,108.5881,
369,Iquitos,PE,89.49,-3.7481,-73.2472,
370,Portland,US,75.99,45.5234,-122.6762,
371,Fare,PF,78.58,-16.7,-151.0167,
372,Amarpur,IN,82.58,25.0333,86.9,
373,Westport,US,88.41,41.1415,-73.3579,
374,Santa Cruz De La Palma,ES,77.14,28.6835,-17.7642,
375,Ashland,US,87.89,40.8167,-82.2665,
376,Coro,VE,86.36,11.4045,-69.6734,
381,Cabedelo,BR,79.92,-6.9811,-34.8339,
387,Sur,OM,88.43,22.5667,59.5289,
389,Tezu,IN,76.64,27.9167,96.1667,
390,Buchanan,LR,77.61,5.8808,-10.0467,
391,Kailaras,IN,87.82,26.3167,77.6167,
393,Mogadishu,SO,76.37,2.0371,45.3438,
395,Vaitape,PF,78.64,-16.5167,-151.75,
396,Padang,ID,76.15,-0.9492,100.3543,
397,Cozumel,MX,86.0,20.5083,-86.9458,
399,Esmeraldas,BR,84.78,-19.7625,-44.3139,
401,Ilebo,CD,82.11,-4.3167,20.5833,
403,Kovur,IN,81.61,14.4833,79.9833,
404,Tabou,CI,76.42,4.423,-7.3528,
408,Pacific Grove,US,77.41,36.6177,-121.9166,
409,Namatanai,PG,78.48,-3.6667,152.4333,
417,Bend,US,82.85,44.0582,-121.3153,
418,Kasongo-Lunda,CD,86.11,-6.4667,16.8167,
424,Kirakira,SB,78.03,-10.4544,161.9205,
425,Jining,CN,81.45,35.405,116.5814,
427,Sola,VU,80.85,-13.8833,167.55,
428,Nioro,GM,76.53,13.35,-15.75,
430,Amapa,BR,85.14,1.0,-52.0,
431,Vanimo,PG,77.94,-2.6741,141.3028,
432,Boke,GN,80.17,10.9409,-14.2967,
433,Goderich,CA,81.91,43.7501,-81.7165,
435,Semnan,IR,89.65,35.5729,53.3971,
436,Nanakuli,US,76.95,21.3906,-158.1547,
438,Maragogi,BR,76.23,-9.0122,-35.2225,
441,Nador,MA,86.25,35.174,-2.9287,
442,Mujiayingzi,CN,75.67,42.1167,118.7833,
443,Dongsheng,CN,77.74,39.8161,109.9776,
449,Najran,SA,84.18,17.4924,44.1277,
450,Chenghai,CN,78.46,23.4632,116.768,
453,Gucheng,CN,83.37,35.9115,111.3192,
456,Lagoa,PT,75.7,39.05,-27.9833,
462,Gushikawa,JP,82.4,26.3544,127.8686,
463,Sabla,NG,82.85,12.7525,4.7077,
464,Nishihara,JP,82.45,26.1842,127.7558,
465,Mankono,CI,78.89,8.0586,-6.1897,
466,Mitzic,GA,76.86,0.7821,11.549,
468,Pontianak,ID,76.98,-0.0333,109.3333,
471,Zabol,AF,78.76,32.25,67.25,
473,Buta,CD,76.73,2.7858,24.73,
476,Port-Gentil,GA,76.96,-0.7193,8.7815,
491,Kaohsiung,TW,82.04,22.6163,120.3133,
492,Belle Fourche,US,87.35,44.6714,-103.8522,
493,Kismayo,SO,75.79,-0.3582,42.5454,
498,Faanui,PF,78.66,-16.4833,-151.75,
502,Fukue,JP,81.27,32.6881,128.8419,
504,Halifax,CA,81.52,44.6453,-63.5724,
505,Lompoc,US,77.92,34.6391,-120.4579,
506,Bela,IN,88.66,25.9333,81.9833,
508,Marovoay,MG,77.81,-16.1,46.6333,
511,Yanggu,CN,81.93,36.1106,115.7753,
512,Isagarh,IN,82.62,24.8333,77.8833,
513,Micheweni,TZ,75.24,-4.9667,39.8333,
514,Marakkanam,IN,78.53,12.2,79.95,
515,Mingaora,PK,76.96,34.7758,72.3625,
516,Latung,PH,83.21,5.5,120.8833,
518,Marataizes,BR,75.27,-21.0433,-40.8244,
523,Gizo,SB,80.4,-8.103,156.8419,
525,Mola Di Bari,IT,88.57,41.0609,17.0873,
531,Washougal,US,75.67,45.5826,-122.3534,
539,Hami,CN,87.15,42.8,93.45,
541,Tura,IN,75.76,25.5198,90.2201,
542,Kloulklubed,PW,77.5,7.0419,134.2556,
543,Gigmoto,PH,80.15,13.7796,124.39,
545,Touros,BR,82.94,-5.1989,-35.4608,
547,Dawlatabad,AF,86.05,36.4141,64.9053,
548,Salmas,IR,83.98,38.1973,44.7653,
550,Bac Lieu,VN,79.43,9.285,105.7244,
551,Beyneu,KZ,88.99,45.3167,55.2,
552,Caravelas,BR,77.72,-17.7125,-39.2481,
558,Oranjestad,AW,87.75,12.524,-70.027,
560,Encinitas,US,84.4,33.037,-117.292,
563,Yumen,CN,79.61,40.2833,97.2,
566,Pasighat,IN,78.37,28.0667,95.3333,
568,Morgan City,US,81.81,29.6994,-91.2068,
572,Hendaye,FR,79.56,43.3717,-1.7738,
575,Eagle,US,86.68,43.6954,-116.354,
576,Cartagena,CO,85.62,10.3997,-75.5144,
579,Xuanhua,CN,78.08,40.6103,115.0447,
581,Gillette,US,81.81,44.2911,-105.5022,
582,Bacolod,PH,78.08,10.6667,122.95,
584,Mundo Nuevo,MX,83.77,18.7,-95.5,
590,Forrest City,US,87.96,35.0081,-90.7898,
591,Ryotsu,JP,78.67,38.0833,138.4333,
592,Banda Aceh,ID,78.75,5.5577,95.3222,
593,Baculin,PH,77.92,7.4525,126.5842,
594,Tari,NG,83.1,12.4086,4.4914,
596,Belmonte,BR,77.2,-15.8631,-38.8828,
602,San Ignacio,BZ,86.14,17.1561,-89.0714,
603,Tamandare,BR,78.08,-8.7597,-35.1047,
604,Fallon,US,87.93,39.4735,-118.7774,
605,Cayenne,GF,82.44,4.9333,-52.3333,
606,Seeboden,AT,80.38,46.8219,13.495,
607,Kamariotissa,GR,81.64,40.4833,25.4667,
608,Mandera,KE,84.45,3.9366,41.867,
609,Khargone,IN,82.36,21.8167,75.6,
611,Daru,PG,78.01,-9.0763,143.2092,
614,Ganzhou,CN,83.43,28.8184,115.4327,
615,Constantine,DZ,89.01,36.365,6.6147,
617,Nara,JP,83.97,34.6851,135.8049,
618,Sulangan,PH,83.07,11.1373,123.7228,
620,Erenhot,CN,82.09,43.6475,111.9767,
621,Buenaventura,CO,80.71,3.8801,-77.0312,
623,Jizan,SA,86.94,17.3333,42.6667,
628,Santa Rita,BR,79.47,-7.1139,-34.9781,
629,Gambela,ET,76.33,8.25,34.5833,
630,Palauig,PH,80.94,15.435,119.9045,
632,Barcelos,PT,75.85,41.5388,-8.6151,
634,Messina,IT,88.0,38.1933,15.5497,
637,Balancan,MX,87.84,17.8,-91.5333,
642,Biak,ID,75.43,-0.9131,122.8766,
648,Madhoganj,IN,84.99,27.1167,80.15,
650,Manggar,ID,79.3,-2.8833,108.2667,
655,Teknaf,BD,82.2,20.8624,92.3058,
659,Okrika,NG,82.72,4.7416,7.0849,
662,Grants,US,80.83,35.1473,-107.8514,
667,Ierapetra,GR,82.15,35.01,25.7353,
675,Powell,US,89.89,40.1578,-83.0752,
676,Matiguas,NI,78.66,12.8373,-85.4622,
681,Sao Jose Da Coroa Grande,BR,77.29,-8.8978,-35.1478,
682,Skawina,PL,80.78,49.9752,19.8287,
684,Nueva Loja,EC,80.62,0.0847,-76.8828,
685,Weligama,LK,77.65,5.9667,80.4167,
686,Erzin,TR,78.93,36.9559,36.2,
687,Tawau,MY,77.13,4.2498,117.8871,
691,Kudahuvadhoo,MV,81.48,2.6708,72.8944,
692,Cuddapah,IN,79.61,14.4667,78.8167,
693,Umm Kaddadah,SD,82.11,13.6017,26.6876,
694,Salinopolis,BR,84.31,-0.6136,-47.3561,
696,Itoman,JP,83.17,26.1247,127.6694,
698,Moussoro,TD,89.28,13.6408,16.4901,
702,Gangakher,IN,82.24,18.95,76.75,
703,Les Cayes,HT,85.91,18.2,-73.75,
705,Qingdao,CN,80.2,36.0986,120.3719,
706,Los Llanos De Aridane,ES,78.12,28.6585,-17.9182,
707,Bandarbeyla,SO,76.62,9.4942,50.8122,
708,Pombas,CV,78.58,17.1503,-25.0201,
709,Keti Bandar,PK,82.24,24.1447,67.4497,
711,Bedong,MY,79.92,5.7274,100.5088,
712,Katherine,AU,79.12,-14.4667,132.2667,
715,Vilhena,BR,89.82,-12.7406,-60.1458,
716,Cedar City,US,81.39,37.6775,-113.0619,
717,Bumba,CD,77.65,2.1833,22.4667,
718,Tarauaca,BR,89.92,-8.1614,-70.7656,
719,Veraval,IN,82.27,20.9,70.3667,Lords Inn Somnath
