City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
39,Bambous Virieux,-20.3428,57.7575,66.45,94,40,5.75,MU,2022-08-02 01:54:00
40,Jamestown,42.097,-79.2353,74.79,61,75,11.5,US,2022-08-02 01:50:48
41,Saint-Philippe,-21.3585,55.7679,65.79,73,0,2.39,RE,2022-08-02 01:54:01
42,Kohat,33.582,71.4493,77.07,64,3,1.61,PK,2022-08-02 01:54:01
43,Ivrea,45.4672,7.8762,75.51,62,0,6.78,IT,2022-08-02 01:54:02
44,Dikson,73.5069,80.5464,41.61,85,100,7.63,RU,2022-08-02 01:55:02
45,Necochea,-38.5473,-58.7368,51.04,80,100,8.66,AR,2022-08-02 01:55:02
46,Sioux Lookout,50.1001,-91.917,60.87,94,75,0.0,CA,2022-08-02 01:55:03
47,Half Moon Bay,37.4636,-122.4286,84.79,66,0,19.57,US,2022-08-02 01:55:03
48,Pevek,69.7008,170.3133,51.31,60,100,15.86,RU,2022-08-02 01:55:04
49,Nhulunbuy,-12.2333,136.7667,84.81,65,40,17.27,AU,2022-08-02 01:55:04
50,Havelock,34.8791,-76.9013,85.98,87,0,4.61,US,2022-08-02 01:52:29
51,Nikolskoye,59.7035,30.7861,64.87,98,100,8.75,RU,2022-08-02 01:55:05
52,Chuy,-33.6971,-53.4616,52.43,94,24,4.05,UY,2022-08-02 01:55:05
53,Beloha,-25.1667,45.05,64.62,72,88,9.71,MG,2022-08-02 01:55:06
54,Tres Arroyos,-38.3739,-60.2798,52.23,74,100,7.52,AR,2022-08-02 01:55:06
55,Bethel,41.3712,-73.414,70.77,93,46,3.8,US,2022-08-02 01:55:07
56,Liaocheng,36.4439,115.9647,86.25,72,89,3.44,CN,2022-08-02 01:55:07
57,Davila,18.4726,120.5763,82.38,80,100,14.94,PH,2022-08-02 01:55:08
58,Avarua,-21.2078,-159.775,78.85,57,75,9.22,CK,2022-08-02 01:55:08
59,Tiksi,71.6872,128.8694,45.77,77,96,2.51,RU,2022-08-02 01:55:09
60,Busselton,-33.65,115.3333,53.83,63,100,26.28,AU,2022-08-02 01:50:13
61,Butaritari,3.0707,172.7902,81.86,76,73,21.85,KI,2022-08-02 01:55:10
62,Qaanaaq,77.484,-69.3632,43.9,66,58,5.3,GL,2022-08-02 01:55:10
63,Poshekhonye,58.4993,39.1353,55.69,83,46,6.02,RU,2022-08-02 01:55:10
64,Jalu,29.0331,21.5482,78.12,65,0,7.76,LY,2022-08-02 01:55:11
65,Palmer,42.1584,-72.3287,71.51,83,20,4.61,US,2022-08-02 01:55:11
66,Port Lincoln,-34.7333,135.8667,53.06,75,100,30.11,AU,2022-08-02 01:55:12
67,Vardo,70.3705,31.1107,49.98,100,20,3.44,NO,2022-08-02 01:55:12
68,Ryabovo,59.4,31.1333,62.64,98,100,9.35,RU,2022-08-02 01:55:13
69,Buala,-8.145,159.5921,84.16,71,63,10.0,SB,2022-08-02 01:55:13
70,Gao,16.6362,1.637,86.16,46,94,10.76,ML,2022-08-02 01:55:13
71,Airai,-8.9266,125.4092,72.68,42,40,2.82,TL,2022-08-02 01:55:14
72,Khatanga,71.9667,102.5,47.73,69,100,6.35,RU,2022-08-02 01:55:14
73,Muros,42.7762,-9.0603,69.1,75,0,6.53,ES,2022-08-02 01:55:15
74,Klaksvik,62.2266,-6.589,50.92,92,100,11.16,FO,2022-08-02 01:55:15
75,Quesnel,52.9999,-122.5029,82.9,30,20,5.75,CA,2022-08-02 01:55:16
76,Minnedosa,50.2453,-99.8436,66.76,84,35,7.65,CA,2022-08-02 01:55:16
77,Colonial Heights,37.268,-77.4073,78.67,95,40,0.0,US,2022-08-02 01:55:16
78,Gimli,50.6336,-96.9907,61.27,70,6,9.64,CA,2022-08-02 01:55:17
79,Chamba,32.5667,76.1333,77.31,76,0,2.55,IN,2022-08-02 01:55:17
80,Upernavik,72.7868,-56.1549,44.78,72,100,2.08,GL,2022-08-02 01:55:18
81,Santa Vitoria Do Palmar,-33.5189,-53.3681,53.1,94,36,4.47,BR,2022-08-02 01:52:56
82,Nagato,34.3833,131.2,88.14,66,62,11.25,JP,2022-08-02 01:55:18
83,Cabo San Lucas,22.8909,-109.9124,86.61,75,99,10.49,MX,2022-08-02 01:53:52
84,Talnakh,69.4865,88.3972,49.21,59,13,13.44,RU,2022-08-02 01:55:19
85,Saldanha,-33.0117,17.9442,44.65,66,0,8.1,ZA,2022-08-02 01:55:19
86,Hualmay,-11.0964,-77.6139,61.45,84,43,10.2,PE,2022-08-02 01:55:20
87,Provideniya,64.3833,-173.3,48.31,87,75,11.18,RU,2022-08-02 01:55:20
88,Rewa,24.5333,81.3,83.77,70,98,6.55,IN,2022-08-02 01:55:20
89,Saint-Joseph,-21.3667,55.6167,64.78,66,0,2.35,RE,2022-08-02 01:55:21
90,Batticaloa,7.7102,81.6924,80.65,72,100,5.44,LK,2022-08-02 01:55:21
91,Kismayo,-0.3582,42.5454,74.95,81,4,15.93,SO,2022-08-02 01:56:22
92,Sungairaya,0.7,108.9,81.75,81,97,4.5,ID,2022-08-02 01:56:22
93,Hanyang,32.1371,105.5126,74.82,83,98,2.21,CN,2022-08-02 01:56:23
94,Atuona,-9.8,-139.0333,77.92,69,36,14.43,PF,2022-08-02 01:56:23
95,Inhambane,-23.865,35.3833,69.46,62,100,12.57,MZ,2022-08-02 01:56:24
96,Chokurdakh,70.6333,147.9167,58.51,60,91,7.92,RU,2022-08-02 01:56:24
97,Aklavik,68.2191,-135.0107,68.67,43,100,2.26,CA,2022-08-02 01:56:25
98,Mitsamiouli,-11.3847,43.2844,75.63,70,0,3.02,KM,2022-08-02 01:56:25
99,Greensboro,36.0726,-79.792,81.09,77,75,9.22,US,2022-08-02 01:53:17
100,Namuac,18.6109,121.1657,80.17,84,100,2.39,PH,2022-08-02 01:56:26
101,Vasterhaninge,59.1167,18.1,56.84,93,63,8.46,SE,2022-08-02 01:56:26
102,Saskylakh,71.9167,114.0833,43.72,67,100,11.48,RU,2022-08-02 01:56:26
103,Buritis,-15.6178,-46.4233,74.08,42,69,2.91,BR,2022-08-02 01:56:27
104,Komsomolskiy,40.4272,71.7189,79.93,33,47,3.89,UZ,2022-08-02 01:56:27
105,Estelle,29.8458,-90.1067,77.0,85,100,1.01,US,2022-08-02 01:56:28
106,Hilo,19.7297,-155.09,82.27,80,62,1.99,US,2022-08-02 01:54:41
107,Natchez,31.5604,-91.4032,74.25,76,62,5.44,US,2022-08-02 01:56:28
108,Leningradskiy,69.3833,178.4167,57.74,52,55,4.5,RU,2022-08-02 01:56:29
109,Malanje,-9.5402,16.341,61.9,62,100,4.65,AO,2022-08-02 01:56:29
110,Ushuaia,-54.8,-68.3,47.86,57,20,5.75,AR,2022-08-02 01:56:30
111,Bredasdorp,-34.5322,20.0403,43.66,85,0,2.17,ZA,2022-08-02 01:56:30
112,Pasighat,28.0667,95.3333,77.65,96,98,1.68,IN,2022-08-02 01:56:30
113,Clarence Town,-32.5833,151.7833,65.61,45,0,5.35,AU,2022-08-02 01:56:31
114,Ponta Delgada,37.7333,-25.6667,66.92,88,40,3.44,PT,2022-08-02 01:56:31
115,Goma,-1.6792,29.2228,63.03,88,100,3.96,CD,2022-08-02 01:56:32
116,Gravdal,68.1214,13.5031,51.3,84,100,12.17,NO,2022-08-02 01:56:32
117,Yar-Sale,66.8333,70.8333,58.19,62,16,2.82,RU,2022-08-02 01:56:33
118,Lata,40.1629,-8.3327,66.4,75,0,1.39,PT,2022-08-02 01:56:33
119,Geraldton,-28.7667,114.6,63.01,59,100,18.41,AU,2022-08-02 01:55:13
120,Kodiak,57.79,-152.4072,57.9,66,12,20.09,US,2022-08-02 01:56:34
121,Mehamn,71.0357,27.8492,49.95,100,7,0.0,NO,2022-08-02 01:56:34
122,Salalah,17.0151,54.0924,75.51,94,100,5.97,OM,2022-08-02 01:56:35
123,Port Alfred,-33.5906,26.891,55.47,69,61,9.1,ZA,2022-08-02 01:56:35
124,Severo-Kurilsk,50.6789,156.125,56.32,81,18,3.76,RU,2022-08-02 01:56:35
125,Eyl,7.9803,49.8164,76.32,63,0,17.52,SO,2022-08-02 01:56:36
126,Presque Isle,46.6811,-68.0159,71.98,66,93,6.15,US,2022-08-02 01:56:36
127,Iqaluit,63.7506,-68.5145,47.93,87,75,3.44,CA,2022-08-02 01:56:37
128,Arraial Do Cabo,-22.9661,-42.0278,70.41,89,0,19.15,BR,2022-08-02 01:56:37
129,Thompson,55.7435,-97.8558,66.36,52,75,2.3,CA,2022-08-02 01:56:37
130,Ios,36.7333,25.2833,77.38,55,0,11.01,GR,2022-08-02 01:56:38
131,Hambantota,6.1241,81.1185,77.34,94,75,8.05,LK,2022-08-02 01:56:38
132,Kavieng,-2.5744,150.7967,82.63,78,98,14.74,PG,2022-08-02 01:56:39
133,Piacabucu,-10.4056,-36.4344,71.56,76,15,6.87,BR,2022-08-02 01:56:39
134,Castro,-24.7911,-50.0119,60.15,70,100,1.41,BR,2022-08-02 01:56:40
135,Pontianak,-0.0333,109.3333,78.78,88,75,9.22,ID,2022-08-02 01:56:40
136,Meulaboh,4.1363,96.1285,79.29,84,100,5.88,ID,2022-08-02 01:56:40
137,Bereda,43.2686,-7.5406,65.14,100,71,4.83,ES,2022-08-02 01:56:41
138,Mangaratiba,-22.9597,-44.0406,68.86,88,58,3.29,BR,2022-08-02 01:57:41
139,Krasnoselkup,65.7,82.4667,54.01,61,0,19.8,RU,2022-08-02 01:57:42
140,Sao Joao Da Barra,-21.6403,-41.0511,71.08,87,1,15.41,BR,2022-08-02 01:57:42
141,Yeppoon,-23.1333,150.7333,67.78,77,96,9.73,AU,2022-08-02 01:57:43
142,Tasiilaq,65.6145,-37.6368,36.81,62,4,3.27,GL,2022-08-02 01:57:43
143,Jackson,42.4165,-122.8345,70.72,91,100,3.69,US,2022-08-02 01:57:44
144,Iquique,-20.2208,-70.1431,59.04,80,27,3.2,CL,2022-08-02 01:57:44
145,Vaini,-21.2,-175.2,82.56,89,40,8.05,TO,2022-08-02 01:57:45
146,Budhlada,29.9333,75.5667,85.01,75,1,3.0,IN,2022-08-02 01:57:45
147,Fortuna,40.5982,-124.1573,67.93,75,0,11.5,US,2022-08-02 01:57:45
148,Constitucion,-35.3333,-72.4167,48.6,83,51,6.49,CL,2022-08-02 01:57:46
149,Kapaa,22.0752,-159.319,81.19,71,1,8.01,US,2022-08-02 01:57:25
150,Fairbanks,64.8378,-147.7164,73.4,53,0,5.75,US,2022-08-02 01:57:46
151,Nara,34.6851,135.8049,90.91,41,89,7.0,JP,2022-08-02 01:57:47
152,Nanding,36.7483,118.0558,92.12,53,0,2.95,CN,2022-08-02 01:57:47
153,East London,-33.0153,27.9116,55.56,67,17,8.3,ZA,2022-08-02 01:55:04
154,Dingle,10.9995,122.6711,84.27,73,96,4.41,PH,2022-08-02 01:57:48
155,Saint-Francois,46.4154,3.9054,60.24,88,0,0.0,FR,2022-08-02 01:57:48
156,Caravelas,-17.7125,-39.2481,69.94,86,4,5.08,BR,2022-08-02 01:57:49
157,Maryville,35.7565,-83.9705,76.12,92,100,12.66,US,2022-08-02 01:56:18
158,Sevojno,43.845,19.8986,62.06,71,18,3.51,RS,2022-08-02 01:57:49
159,San Quintin,30.4833,-115.95,73.17,71,0,10.96,MX,2022-08-02 01:57:50
160,Hithadhoo,-0.6,73.0833,80.51,72,60,13.6,MV,2022-08-02 01:57:50
161,Fort-Shevchenko,44.5086,50.263,80.13,63,5,13.18,KZ,2022-08-02 01:57:51
162,Saint-Pierre,-21.3393,55.4781,65.88,59,0,8.05,RE,2022-08-02 01:52:59
163,Gat,31.61,34.7642,76.41,100,0,2.66,IL,2022-08-02 01:57:51
164,Murray Bridge,-35.1167,139.2667,60.12,38,83,20.42,AU,2022-08-02 01:57:52
165,Rocha,-34.4833,-54.3333,49.48,95,30,2.66,UY,2022-08-02 01:57:52
166,Caernarfon,53.1413,-4.2702,68.61,94,100,24.16,GB,2022-08-02 01:57:52
167,Delta,5.5,6.0,71.56,93,97,2.06,NG,2022-08-02 01:57:53
168,Sao Filipe,14.8961,-24.4956,75.94,85,45,7.92,CV,2022-08-02 01:57:53
169,Sunggal,3.5765,98.6151,76.98,94,40,7.0,ID,2022-08-02 01:57:54
170,Paamiut,61.994,-49.6678,44.87,84,100,8.28,GL,2022-08-02 01:57:54
171,Cam Ranh,11.9214,109.1591,85.96,66,0,2.3,VN,2022-08-02 01:57:55
172,Tolisa,44.8818,18.3201,68.13,65,0,3.4,BA,2022-08-02 01:57:55
173,Paragominas,-2.9667,-47.4833,70.88,98,98,2.53,BR,2022-08-02 01:53:44
174,Vila Franca Do Campo,37.7167,-25.4333,66.61,81,35,1.39,PT,2022-08-02 01:57:56
175,Hammerfest,70.6634,23.6821,55.85,76,0,2.3,NO,2022-08-02 01:57:56
176,Rio Verde De Mato Grosso,-18.9181,-54.8442,74.98,33,0,2.75,BR,2022-08-02 01:57:56
177,Richards Bay,-28.783,32.0377,58.64,81,31,6.38,ZA,2022-08-02 01:57:57
178,Evensk,61.95,159.2333,53.69,91,98,11.74,RU,2022-08-02 01:57:57
179,Tibati,6.4667,12.6333,65.61,99,100,4.03,CM,2022-08-02 01:57:58
180,Baykit,61.67,96.37,62.08,58,8,3.13,RU,2022-08-02 01:57:58
181,Saint-Georges,12.0564,-61.7485,80.28,83,75,11.5,GD,2022-08-02 01:57:59
182,Clearlake,38.9582,-122.6264,82.58,58,75,2.8,US,2022-08-02 01:57:59
183,Mayana,9.7561,124.3522,76.5,76,99,5.66,PH,2022-08-02 01:58:00
184,Ulfborg,56.2673,8.3217,49.98,75,100,7.14,DK,2022-08-02 01:59:00
185,Huarmey,-10.0681,-78.1522,62.53,87,58,9.84,PE,2022-08-02 01:59:01
186,Honolulu,21.3069,-157.8583,85.24,64,1,15.01,US,2022-08-02 01:57:26
187,Kabare,-2.4683,28.8242,59.27,91,88,2.19,CD,2022-08-02 01:59:02
188,Kemijarvi,66.7131,27.4306,54.54,82,100,1.41,FI,2022-08-02 01:59:02
189,Najran,17.4924,44.1277,66.85,63,100,4.97,SA,2022-08-02 01:59:02
190,Harindanga,22.0383,88.3214,87.58,65,98,5.68,IN,2022-08-02 01:59:03
191,Robe,-37.1833,139.75,55.47,59,98,24.07,AU,2022-08-02 01:59:03
192,Sokoni,-6.4333,39.55,74.61,79,1,11.9,TZ,2022-08-02 01:59:04
193,Udankudi,8.4333,78.0167,80.78,77,100,5.46,IN,2022-08-02 01:59:04
194,Cherskiy,68.75,161.3,66.24,54,100,14.65,RU,2022-08-02 01:59:04
195,Broken Hill,-31.95,141.4333,60.03,30,100,22.21,AU,2022-08-02 01:59:05
196,Ossora,59.2353,163.0719,61.84,69,100,6.91,RU,2022-08-02 01:59:05
197,Chiang Klang,19.2938,100.8617,77.83,96,100,0.72,TH,2022-08-02 01:59:06
198,Praia Da Vitoria,38.7333,-27.0667,72.75,88,20,5.53,PT,2022-08-02 01:57:24
199,Seoul,37.5683,126.9778,85.39,86,100,9.22,KR,2022-08-02 01:57:15
200,Aguimes,27.9054,-15.4461,83.03,28,0,27.63,ES,2022-08-02 01:59:06
201,Cape Town,-33.9258,18.4232,55.38,82,0,3.0,ZA,2022-08-02 01:56:20
202,Rio Gallegos,-51.6226,-69.2181,35.65,87,0,4.61,AR,2022-08-02 01:59:07
203,Pouembout,-21.1333,164.9,80.89,66,90,4.12,NC,2022-08-02 01:59:07
204,Djibo,14.1022,-1.6306,77.54,73,42,11.52,BF,2022-08-02 01:59:08
205,Kysyl-Syr,63.8986,122.7617,70.07,69,100,8.03,RU,2022-08-02 01:59:08
206,Bridlington,54.0831,-0.1919,66.88,88,100,19.71,GB,2022-08-02 01:59:09
207,Stonewall,50.1344,-97.3268,69.78,77,47,5.79,CA,2022-08-02 01:59:09
208,Ferlach,46.5269,14.3019,63.34,60,90,5.75,AT,2022-08-02 01:59:10
209,Qaqortoq,60.7167,-46.0333,45.97,71,100,4.09,GL,2022-08-02 01:59:10
210,Sangod,24.9167,76.2833,81.12,78,83,7.25,IN,2022-08-02 01:59:11
211,Gunnedah,-30.9833,150.25,61.11,57,22,1.92,AU,2022-08-02 01:54:54
212,Nome,64.5011,-165.4064,63.16,80,100,6.33,US,2022-08-02 01:59:11
213,Grand Gaube,-20.0064,57.6608,66.6,71,5,15.55,MU,2022-08-02 01:59:12
214,Wukari,7.85,9.7833,72.86,88,100,8.75,NG,2022-08-02 01:59:12
215,Jiayuguan,39.8167,98.3,63.41,78,100,12.53,CN,2022-08-02 01:59:12
216,Souillac,-20.5167,57.5167,66.58,94,40,5.75,MU,2022-08-02 01:59:13
217,Bonavista,48.6499,-53.1147,61.95,88,100,6.76,CA,2022-08-02 01:59:13
218,Mayo,38.8876,-76.5119,80.94,83,51,7.27,US,2022-08-02 01:59:14
219,Manta,-0.95,-80.7333,73.18,83,75,10.36,EC,2022-08-02 01:59:14
220,Poum,-20.2333,164.0167,76.19,82,21,12.68,NC,2022-08-02 01:59:14
221,Tuatapere,-46.1333,167.6833,55.2,65,6,13.33,NZ,2022-08-02 01:59:15
222,Hami,42.8,93.45,88.45,24,52,11.74,CN,2022-08-02 01:59:15
223,Rawson,-43.3002,-65.1023,44.38,49,33,8.59,AR,2022-08-02 01:56:04
224,Puerto Ayora,-0.7393,-90.3518,69.55,95,61,10.0,EC,2022-08-02 01:59:16
225,Chapais,49.7834,-74.8492,62.38,96,100,5.44,CA,2022-08-02 01:59:16
226,High Level,58.5169,-117.136,64.51,68,75,4.61,CA,2022-08-02 01:55:06
227,Margate,51.3813,1.3862,65.3,92,100,4.0,GB,2022-08-02 01:59:17
228,Puerto Del Rosario,28.5004,-13.8627,74.95,78,0,9.22,ES,2022-08-02 01:59:17
229,Lavrentiya,65.5833,-171.0,52.41,69,72,7.02,RU,2022-08-02 01:59:18
230,Dunedin,-45.8742,170.5036,55.99,61,98,5.93,NZ,2022-08-02 01:55:38
231,Iberia,29.9502,-91.7507,82.38,86,57,7.27,US,2022-08-02 01:59:18
232,Nipawin,53.3668,-104.0009,63.7,67,82,6.71,CA,2022-08-02 02:00:19
233,Codrington,-38.2667,141.9667,55.98,63,100,19.51,AU,2022-08-02 02:00:19
234,Shimoda,34.6667,138.95,94.1,78,100,13.96,JP,2022-08-02 02:00:20
235,Qrendi,35.8347,14.4583,79.11,88,0,1.14,MT,2022-08-02 02:00:20
236,Miranda De Ebro,42.6865,-2.947,63.82,92,6,1.74,ES,2022-08-02 02:00:21
237,Vestmannaeyjar,63.4427,-20.2734,47.25,73,14,17.94,IS,2022-08-02 02:00:22
238,Sabana Grande De Boya,18.945,-69.7933,71.85,91,38,2.62,DO,2022-08-02 02:00:22
239,Grindavik,63.8424,-22.4338,46.87,81,40,17.27,IS,2022-08-02 02:00:23
240,Saint George,37.1041,-113.5841,94.62,34,42,8.99,US,2022-08-02 01:57:31
241,Belmonte,-15.8631,-38.8828,71.17,88,51,4.99,BR,2022-08-02 02:00:24
242,Fort Nelson,58.8053,-122.7002,59.0,69,99,4.61,CA,2022-08-02 02:00:24
243,Moose Factory,51.2585,-80.6094,49.42,97,99,6.04,CA,2022-08-02 02:00:25
244,Stabat,3.761,98.4513,77.2,94,100,2.08,ID,2022-08-02 02:00:25
245,Narsaq,60.9167,-46.05,48.42,70,100,2.33,GL,2022-08-02 02:00:26
246,San Miguel,13.4833,-88.1833,79.43,69,22,1.72,SV,2022-08-02 02:00:26
247,Prince Rupert,54.3161,-130.3201,60.89,82,75,8.05,CA,2022-08-02 02:00:27
248,Longyearbyen,78.2186,15.6401,51.64,76,75,3.44,SJ,2022-08-02 02:00:27
249,Padang,-0.9492,100.3543,78.85,82,100,5.41,ID,2022-08-02 01:59:48
250,Lamu,-2.2717,40.902,75.42,79,6,15.59,KE,2022-08-02 02:00:28
251,North Bend,43.4065,-124.2243,72.25,100,66,2.93,US,2022-08-02 02:00:28
252,Timmins,48.4669,-81.3331,55.22,100,100,10.36,CA,2022-08-02 02:00:29
253,Mundi,22.0667,76.5,78.06,84,100,7.96,IN,2022-08-02 02:00:29
254,Sola,-13.8833,167.55,80.89,77,17,16.15,VU,2022-08-02 02:00:30
255,Bengkulu,-3.8004,102.2655,78.71,85,83,4.38,ID,2022-08-02 02:00:30
256,Verkhnyaya Inta,65.9811,60.3094,62.71,54,31,4.23,RU,2022-08-02 02:00:31
257,Doha,25.2867,51.5333,93.18,79,0,3.44,QA,2022-08-02 01:56:20
258,Morondava,-20.2833,44.2833,74.32,50,0,14.76,MG,2022-08-02 02:00:31
259,Buzmeyin,38.0507,58.2056,83.62,36,0,1.81,TM,2022-08-02 02:00:32
260,La Victoria,10.2184,-67.3302,69.06,95,27,4.32,VE,2022-08-02 02:00:32
261,Coolum Beach,-26.5333,153.1,72.1,69,7,4.25,AU,2022-08-02 02:00:33
262,Viedma,-40.8135,-62.9967,45.05,84,64,5.97,AR,2022-08-02 01:59:17
263,Mayumba,-3.432,10.6554,69.4,93,82,4.94,GA,2022-08-02 02:00:34
264,Tchibanga,-2.85,11.0333,65.82,95,21,1.77,GA,2022-08-02 02:00:34
265,El Carmen,8.5106,-73.4478,68.95,94,100,5.57,CO,2022-08-02 02:00:35
266,Magadi,12.9667,77.2333,75.45,89,100,5.95,IN,2022-08-02 01:59:27
267,Comodoro Rivadavia,-45.8667,-67.5,44.51,59,97,7.78,AR,2022-08-02 02:00:36
268,Husavik,66.0449,-17.3389,42.75,93,100,3.83,IS,2022-08-02 02:00:36
269,Saint-Augustin,51.226,-58.6502,60.73,97,5,7.23,CA,2022-08-02 02:00:37
270,Carnarvon,-24.8667,113.6333,65.93,62,100,16.2,AU,2022-08-02 02:00:39
271,Arsikere,13.3139,76.2561,70.07,92,100,6.11,IN,2022-08-02 02:00:40
272,Tautira,-17.7333,-149.15,76.98,74,8,23.51,PF,2022-08-02 02:00:40
273,Georgetown,5.4112,100.3354,85.89,87,20,3.44,MY,2022-08-02 01:59:24
274,Benghazi,32.1167,20.0667,79.97,71,0,14.36,LY,2022-08-02 02:00:41
275,Ambunti,-4.2365,142.8448,89.76,55,65,2.86,PG,2022-08-02 02:00:42
276,Timra,62.487,17.3257,50.68,87,75,5.75,SE,2022-08-02 02:01:42
277,Adrar,20.5022,-10.0711,85.82,38,67,15.5,MR,2022-08-02 02:01:42
278,Pisco,-13.7,-76.2167,59.02,83,5,0.98,PE,2022-08-02 02:01:43
279,Veraval,20.9,70.3667,81.73,82,91,12.82,IN,2022-08-02 01:57:51
280,Esperance,-33.8667,121.9,55.24,60,68,35.16,AU,2022-08-02 02:01:43
281,Dzilam Gonzalez,21.2833,-88.9333,81.16,79,24,10.4,MX,2022-08-02 02:01:44
282,Luderitz,-26.6481,15.1594,52.93,78,5,1.48,NA,2022-08-02 02:01:44
283,Seidu,9.0167,-10.6,67.98,99,100,2.39,SL,2022-08-02 02:01:45
284,Tatarsk,55.219,75.9828,58.57,63,100,8.72,RU,2022-08-02 02:01:45
285,San Isidro,-12.1167,-77.05,60.01,84,58,10.78,PE,2022-08-02 02:01:46
286,Dongning,44.0622,131.1207,85.57,70,71,2.08,CN,2022-08-02 02:01:46
287,Tuktoyaktuk,69.4541,-133.0374,49.23,75,99,12.57,CA,2022-08-02 02:01:47
288,College,64.8569,-147.8028,73.35,53,75,4.61,US,2022-08-02 02:01:47
289,Oranjemund,-28.55,16.4333,53.02,84,70,6.24,NA,2022-08-02 02:01:47
290,Statesville,35.7826,-80.8873,77.58,61,0,3.44,US,2022-08-02 02:01:48
291,Kyra,49.5776,111.9753,75.47,55,52,2.82,RU,2022-08-02 02:01:48
292,Porbandar,21.6422,69.6093,81.36,82,100,14.2,IN,2022-08-02 02:01:49
293,Mattru,7.6244,-11.8332,72.59,98,100,3.76,SL,2022-08-02 02:01:49
294,Faanui,-16.4833,-151.75,78.4,69,1,21.99,PF,2022-08-02 02:01:50
295,San Mateo Del Mar,16.2,-95.0,82.81,72,8,29.82,MX,2022-08-02 02:01:50
