City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,current Description
57,Ilulissat,69.2167,-51.1,34.56,72,100,8.32,GL,overcast clouds
58,Touros,-5.1989,-35.4608,71.19,91,68,11.74,BR,broken clouds
59,New Norfolk,-42.7826,147.0587,49.71,78,100,1.01,AU,overcast clouds
60,Kruisfontein,-34.0033,24.7314,48.92,88,23,6.67,ZA,few clouds
61,Port Macquarie,-31.4333,152.9167,68.9,51,23,16.91,AU,few clouds
62,Bubaque,11.2833,-15.8333,77.81,82,100,12.19,GW,overcast clouds
63,Havre-Saint-Pierre,50.2334,-63.5986,62.96,94,75,2.3,CA,broken clouds
64,Maues,-3.3836,-57.7186,77.94,62,94,1.68,BR,overcast clouds
65,San Cristobal,7.7669,-72.225,68.18,98,100,3.78,VE,overcast clouds
66,Bardiyah,31.7561,25.0865,77.34,78,0,8.39,LY,clear sky
67,Puerto Ayora,-0.7393,-90.3518,67.55,93,65,1.01,EC,broken clouds
68,Thompson,55.7435,-97.8558,55.56,71,20,4.61,CA,few clouds
69,Kapaa,22.0752,-159.319,79.11,73,40,16.11,US,scattered clouds
70,Hofn,64.2539,-15.2082,47.21,86,100,6.51,IS,overcast clouds
71,Santiago Del Estero,-27.7951,-64.2615,53.22,34,97,6.51,AR,overcast clouds
72,Dudinka,69.4058,86.1778,51.62,58,79,6.8,RU,broken clouds
73,Sitka,57.0531,-135.33,62.49,77,0,0.0,US,clear sky
74,Geraldton,-28.7667,114.6,66.61,55,0,17.27,AU,clear sky
75,Flinders,-34.5833,150.8552,71.19,42,88,8.99,AU,overcast clouds
76,Saint Anthony,45.0205,-93.218,68.32,84,0,0.0,US,clear sky
77,Khatanga,71.9667,102.5,48.79,62,100,10.71,RU,overcast clouds
78,Cairns,-16.9167,145.7667,84.07,62,75,19.57,AU,broken clouds
79,Barrow,71.2906,-156.7887,33.82,86,100,18.41,US,overcast clouds
80,Raudeberg,61.9875,5.1352,52.47,32,72,24.72,NO,broken clouds
81,Mahebourg,-20.4081,57.7,74.25,73,75,12.66,MU,broken clouds
82,Burnie,-41.0667,145.9167,49.91,92,100,10.56,AU,light rain
83,Victoria,22.2855,114.1577,92.97,76,98,7.0,HK,overcast clouds
84,Constitucion,-35.3333,-72.4167,51.94,85,0,1.72,CL,clear sky
85,Marshfield,44.6689,-90.1718,60.75,88,0,6.91,US,clear sky
86,Tuktoyaktuk,69.4541,-133.0374,39.2,81,100,11.5,CA,overcast clouds
87,Coquimbo,-29.9533,-71.3436,53.33,87,100,2.3,CL,overcast clouds
88,Yugorsk,61.3133,63.3319,75.63,45,19,6.42,RU,few clouds
89,Laguna,38.421,-121.4238,77.29,64,0,8.05,US,clear sky
90,Nauta,-4.5061,-73.5757,65.64,81,92,2.17,PE,overcast clouds
91,Hilo,19.7297,-155.09,78.53,84,75,9.22,US,broken clouds
92,Ribeira Grande,38.5167,-28.7,72.36,81,89,8.77,PT,overcast clouds
93,Lahaina,20.8783,-156.6825,82.4,83,7,13.09,US,clear sky
94,Arcachon,44.5875,-1.0519,68.05,94,100,4.61,FR,mist
95,Puerto Gaitan,4.3133,-72.0816,68.23,80,96,7.07,CO,overcast clouds
96,Salta,-24.7859,-65.4117,46.99,49,75,6.91,AR,broken clouds
97,Ancud,-41.8697,-73.8203,45.82,92,100,2.86,CL,overcast clouds
98,Severo-Kurilsk,50.6789,156.125,59.38,88,100,5.73,RU,overcast clouds
99,Georgetown,5.4112,100.3354,87.89,74,40,3.44,MY,scattered clouds
100,Homer,59.6425,-151.5483,58.8,66,75,10.0,US,broken clouds
101,Zarubino,42.63,131.0922,70.07,92,100,15.82,RU,light rain
102,Chuy,-33.6971,-53.4616,45.93,85,19,4.36,UY,few clouds
103,College,64.8569,-147.8028,69.75,68,75,3.44,US,light rain
104,Dumai,1.6833,101.45,80.53,74,100,0.67,ID,overcast clouds
105,Portland,45.5234,-122.6762,79.03,55,75,6.91,US,broken clouds
106,Langres,47.8333,5.3333,51.19,67,35,2.91,FR,scattered clouds
107,Bambanglipuro,-7.95,110.2833,82.27,71,99,14.7,ID,overcast clouds
108,Acapulco,16.8634,-99.8901,80.04,83,21,6.08,MX,few clouds
109,At-Bashi,41.1702,75.8106,63.93,19,53,2.17,KG,broken clouds
110,Saint-Philippe,-21.3585,55.7679,72.99,68,44,12.88,RE,scattered clouds
111,Saint-Augustin,51.226,-58.6502,63.46,96,30,12.73,CA,scattered clouds
112,Santa Maria,-29.6842,-53.8069,48.22,94,0,3.96,BR,clear sky
113,Kodiak,57.79,-152.4072,53.11,100,100,19.57,US,mist
114,Aykhal,66.0,111.5,40.05,80,100,9.98,RU,overcast clouds
115,Leningradskiy,69.3833,178.4167,46.29,69,0,15.66,RU,clear sky
116,Ayna,-12.65,-73.9167,57.33,76,96,0.38,PE,overcast clouds
117,Hit,33.6416,42.8251,92.14,35,0,18.95,IQ,clear sky
118,Bom Jesus,-9.0744,-44.3586,70.0,65,94,4.85,BR,overcast clouds
119,Pacific Grove,36.6177,-121.9166,60.91,90,100,5.75,US,overcast clouds
120,Ugoofaaru,5.6667,73.0,81.66,78,100,15.88,MV,overcast clouds
121,Faanui,-16.4833,-151.75,78.35,72,100,18.16,PF,overcast clouds
122,Airai,-8.9266,125.4092,74.07,43,51,5.73,TL,broken clouds
123,Los Llanos De Aridane,28.6585,-17.9182,69.55,88,0,17.27,ES,clear sky
124,Henties Bay,-22.116,14.2845,55.33,77,25,5.88,NA,scattered clouds
125,Swellendam,-34.0226,20.4417,45.27,95,50,1.45,ZA,scattered clouds
126,Synya,65.3718,58.0387,69.96,51,0,3.11,RU,clear sky
127,Itoman,26.1247,127.6694,92.17,66,75,10.36,JP,broken clouds
128,Cabatuan,10.8794,122.486,76.69,92,100,7.18,PH,moderate rain
129,Soyo,-6.1349,12.3689,69.6,94,51,6.02,AO,broken clouds
130,Bluff,-46.6,168.3333,50.81,64,15,7.0,NZ,few clouds
131,Vostochnyy,55.8167,37.8667,67.98,39,100,7.76,RU,overcast clouds
132,Tasiilaq,65.6145,-37.6368,42.96,89,100,3.42,GL,overcast clouds
133,Port Alfred,-33.5906,26.891,53.96,79,0,7.38,ZA,clear sky
134,Zabolotovka,50.2737,39.3147,75.56,34,94,16.55,RU,overcast clouds
135,Cap Malheureux,-19.9842,57.6142,74.46,61,22,13.0,MU,few clouds
136,Caravelas,-17.7125,-39.2481,68.36,90,100,11.65,BR,overcast clouds
137,Jardim,-21.4803,-56.1381,63.5,85,0,4.61,BR,clear sky
138,Vila Velha,-20.3297,-40.2925,66.15,80,40,6.91,BR,scattered clouds
139,Muros,42.7762,-9.0603,69.15,88,30,5.91,ES,scattered clouds
140,Lodja,-3.4833,23.4333,72.32,85,94,4.5,CD,overcast clouds
141,Asau,46.4333,26.4,65.32,68,29,2.57,RO,scattered clouds
142,Atuona,-9.8,-139.0333,75.96,67,24,18.01,PF,few clouds
143,Saskylakh,71.9167,114.0833,52.41,51,99,11.86,RU,overcast clouds
144,Esperance,-33.8667,121.9,56.32,50,46,17.6,AU,scattered clouds
145,Maracacume,-2.0428,-45.9592,69.82,95,91,3.06,BR,overcast clouds
146,Conde,-7.2597,-34.9075,71.06,94,40,6.91,BR,scattered clouds
147,Bathsheba,13.2167,-59.5167,81.21,83,40,11.5,BB,scattered clouds
148,Mount Gambier,-37.8333,140.7667,48.31,88,100,7.29,AU,overcast clouds
149,Trincomalee,8.5711,81.2335,87.67,60,91,20.78,LK,overcast clouds
150,Montepuez,-13.1256,38.9997,67.42,73,54,10.22,MZ,broken clouds
151,Agadir,30.4202,-9.5982,68.45,52,4,0.74,MA,clear sky
152,El Dorado,38.7666,-120.5177,75.63,44,3,1.99,US,clear sky
153,Naze,28.3667,129.4833,88.72,72,15,15.77,JP,few clouds
154,Takhtamygda,54.1,123.5667,66.72,45,42,8.75,RU,scattered clouds
155,Sangolqui,-0.3341,-78.4522,52.29,83,64,4.65,EC,broken clouds
156,Ust-Tsilma,65.441,52.1498,69.28,46,10,4.05,RU,clear sky
157,Yei,4.095,30.6779,68.76,86,96,2.48,SS,overcast clouds
158,Yashkino,55.8736,85.4265,57.92,60,90,6.02,RU,light rain
159,Jamestown,42.097,-79.2353,67.59,74,100,13.8,US,moderate rain
160,Ginda,30.6945,78.4932,74.59,76,95,4.74,IN,moderate rain
161,Baturaja,-4.1333,104.1667,83.07,68,99,4.52,ID,overcast clouds
162,Bredasdorp,-34.5322,20.0403,47.68,91,78,5.19,ZA,broken clouds
163,Karratha,-20.7377,116.8463,84.56,17,0,15.23,AU,clear sky
164,Rocha,-34.4833,-54.3333,40.51,86,0,1.57,UY,clear sky
165,Arlit,18.7369,7.3853,88.97,31,1,7.99,NE,clear sky
166,Katsuura,35.1333,140.3,81.68,85,31,6.69,JP,scattered clouds
167,Shingu,33.7333,135.9833,85.17,74,42,5.79,JP,scattered clouds
168,Tiksi,71.6872,128.8694,41.07,90,100,15.52,RU,overcast clouds
169,Krasnogvardeyskiy,57.3793,62.3195,74.44,55,75,7.14,RU,broken clouds
170,Namibe,-15.1961,12.1522,63.72,87,74,6.87,AO,broken clouds
171,Khash,28.2211,61.2158,82.65,12,54,12.66,IR,broken clouds
172,Mvomero,-6.25,38.6667,71.92,77,15,4.27,TZ,few clouds
173,Port Keats,-14.25,129.55,92.53,21,7,3.29,AU,clear sky
174,Shizunai,42.3339,142.3669,75.7,73,24,9.73,JP,few clouds
175,Horni Briza,49.8401,13.3556,58.91,93,75,0.0,CZ,broken clouds
176,Kaitangata,-46.2817,169.8464,49.46,72,30,3.04,NZ,scattered clouds
177,Fukue,32.6881,128.8419,84.56,79,75,3.44,JP,broken clouds
178,Port Blair,11.6667,92.75,82.31,81,100,15.39,IN,moderate rain
179,Yellowknife,62.456,-114.3525,61.32,77,75,6.91,CA,broken clouds
180,Yatou,37.15,122.3833,76.68,93,100,15.32,CN,overcast clouds
181,Santa Cruz,-17.8,-63.1667,63.86,34,75,10.36,BO,broken clouds
182,Springfield,37.2153,-93.2982,71.19,88,100,4.63,US,overcast clouds
183,Khotyn,48.4833,26.5,70.77,59,48,3.98,UA,scattered clouds
184,East London,-33.0153,27.9116,52.74,87,0,9.22,ZA,clear sky
185,Erenhot,43.6475,111.9767,66.81,26,0,15.79,CN,clear sky
186,Mersing,2.4312,103.8405,89.51,74,40,2.3,MY,scattered clouds
187,Kuala Terengganu,5.3302,103.1408,89.55,58,20,7.0,MY,few clouds
188,Upernavik,72.7868,-56.1549,37.74,74,53,7.18,GL,broken clouds
189,Lorengau,-2.0226,147.2712,84.61,68,30,10.92,PG,scattered clouds
190,Stratford-Upon-Avon,52.1917,-1.7073,59.22,88,93,4.03,GB,overcast clouds
191,Beringovskiy,63.05,179.3167,53.58,78,94,9.71,RU,overcast clouds
192,Nome,64.5011,-165.4064,66.27,46,0,10.36,US,clear sky
193,Boralday,43.3578,76.8594,69.66,24,0,13.42,KZ,clear sky
194,Ambilobe,-13.2,49.05,76.93,41,2,8.03,MG,clear sky
195,Eregli,37.5133,34.0467,77.18,36,1,2.82,TR,clear sky
196,Tiznit,29.5833,-9.5,84.6,25,17,1.95,MA,few clouds
197,Hasaki,35.7333,140.8333,81.28,82,23,5.93,JP,few clouds
198,Grindavik,63.8424,-22.4338,48.67,87,75,6.91,IS,broken clouds
199,Koumac,-20.5667,164.2833,71.8,85,84,15.73,NC,broken clouds
200,Colquechaca,-18.6667,-66.0167,24.66,42,0,2.8,BO,clear sky
201,Loandjili,-4.7561,11.8578,71.71,88,100,0.0,CG,overcast clouds
202,Ongandjera,-17.8833,15.0667,50.47,17,8,5.01,NA,clear sky
203,Petropavl,54.8753,69.1628,58.98,72,0,4.47,KZ,clear sky
204,Hibbing,47.4272,-92.9377,56.55,70,49,2.77,US,scattered clouds
205,Vao,-22.6667,167.4833,70.25,80,85,17.69,NC,overcast clouds
206,The Valley,18.217,-63.0578,82.26,76,6,12.8,AI,clear sky
207,Sao Joao Da Barra,-21.6403,-41.0511,63.45,78,100,8.1,BR,overcast clouds
208,Sitio Novo Do Tocantins,-5.5183,-47.4611,73.33,53,20,0.0,BR,few clouds
209,Alenquer,-1.9417,-54.7383,75.4,81,61,2.01,BR,light rain
210,Antofagasta,-23.65,-70.4,54.68,84,10,4.16,CL,clear sky
211,Klaksvik,62.2266,-6.589,41.92,76,85,4.36,FO,overcast clouds
212,Santo Tomas,14.1079,121.1414,86.25,89,100,8.99,PH,heavy intensity rain
213,Ponta Do Sol,32.6667,-17.1,79.43,35,74,6.6,PT,broken clouds
214,Katobu,-4.9408,122.5276,86.72,47,66,9.57,ID,broken clouds
215,Mayo,38.8876,-76.5119,73.94,91,99,8.23,US,overcast clouds
216,Ust-Kuyga,70.0167,135.6,55.92,68,95,9.91,RU,overcast clouds
217,Araouane,18.9048,-3.5265,89.8,38,3,9.89,ML,clear sky
218,Longyearbyen,78.2186,15.6401,39.04,87,0,6.91,SJ,clear sky
219,Liberal,37.0431,-100.921,64.54,94,0,5.75,US,clear sky
220,San Policarpo,12.1791,125.5072,85.68,68,100,8.55,PH,overcast clouds
221,Shubarshi,48.5872,57.1869,71.51,36,0,15.66,KZ,clear sky
222,Manokwari,-0.8667,134.0833,83.98,65,50,8.7,ID,heavy intensity rain
223,Xining,36.6167,101.7667,61.54,85,99,3.38,CN,overcast clouds
224,Honolulu,21.3069,-157.8583,83.44,65,20,12.66,US,few clouds
225,Baracoa,20.3467,-74.4958,80.06,87,80,10.85,CU,broken clouds
226,Lovozero,68.005,35.0117,59.83,82,43,10.8,RU,scattered clouds
227,Mana,5.6592,-53.7767,76.14,91,100,6.31,GF,overcast clouds
228,Mount Isa,-20.7333,139.5,83.97,23,0,5.75,AU,clear sky
229,Port Lincoln,-34.7333,135.8667,50.61,80,96,23.73,AU,overcast clouds
230,Mareeba,-17.0,145.4333,79.45,51,3,8.39,AU,clear sky
231,Lianzhou,24.7811,112.3825,94.96,51,93,2.66,CN,overcast clouds
232,Dunedin,-45.8742,170.5036,49.8,70,66,8.99,NZ,broken clouds
233,Manaure,11.7751,-72.4445,82.24,76,57,11.34,CO,broken clouds
234,Cumberland,35.0502,-78.8664,75.87,97,100,8.05,US,overcast clouds
235,Ulaangom,49.9811,92.0667,64.56,27,4,6.89,MN,clear sky
236,Sawtell,-30.3833,153.1,72.19,63,50,20.71,AU,scattered clouds
237,Maine-Soroa,13.2114,12.0241,77.32,76,100,7.34,NE,overcast clouds
238,Sorland,67.667,12.6934,51.66,93,100,36.51,NO,overcast clouds
239,High Level,58.5169,-117.136,68.11,52,20,8.05,CA,few clouds
240,Sorata,-15.7667,-68.6333,36.5,76,36,1.59,BO,scattered clouds
241,Puerto Baquerizo Moreno,-0.9,-89.6,68.61,85,54,9.84,EC,broken clouds
242,Shakawe,-18.3667,21.85,45.66,47,27,5.41,BW,scattered clouds
243,Kachug,53.9606,105.8817,60.94,54,96,8.93,RU,overcast clouds
244,Togur,58.3631,82.8265,58.68,50,40,8.03,RU,scattered clouds
245,Talcahuano,-36.7167,-73.1167,49.68,100,4,2.3,CL,clear sky
246,Elko,41.0002,-115.5012,74.64,36,79,11.99,US,broken clouds
247,Qaqortoq,60.7167,-46.0333,40.96,72,3,2.77,GL,clear sky
248,Migori,-1.0634,34.4731,64.8,60,51,10.83,KE,broken clouds
249,Southbridge,42.0751,-72.0334,67.68,93,98,3.0,US,overcast clouds
250,Bud,39.447,-86.1758,69.91,89,0,6.17,US,clear sky
251,Anantapur,14.6833,77.6,85.12,54,70,20.27,IN,broken clouds
252,Luchegorsk,46.4764,134.2569,62.46,98,100,6.73,RU,overcast clouds
253,Itaituba,-4.2761,-55.9836,75.16,72,97,1.1,BR,overcast clouds
254,El Sauzal,31.9,-116.6833,68.41,83,10,4.92,MX,clear sky
255,Petropavlovsk-Kamchatskiy,53.0452,158.6483,63.19,94,20,15.66,RU,few clouds
256,Bambous Virieux,-20.3428,57.7575,74.21,73,75,12.66,MU,broken clouds
257,Sharjah,25.3573,55.4033,96.78,52,0,5.75,AE,clear sky
258,Blois,47.5833,1.3333,62.98,83,87,3.22,FR,overcast clouds
259,Visby,57.6409,18.296,64.62,77,0,10.36,SE,clear sky
260,Kokopo,-4.352,152.2633,83.82,65,51,7.61,PG,broken clouds
261,Seoul,37.5683,126.9778,88.99,64,75,8.05,KR,broken clouds
262,Uyuni,-20.4597,-66.825,37.29,15,0,5.48,BO,clear sky
263,Nyurba,63.2842,118.3319,55.36,58,94,5.17,RU,overcast clouds
264,Celestun,20.8667,-90.4,79.07,83,30,8.46,MX,scattered clouds
265,Torata,-17.0769,-70.8433,51.28,27,10,2.17,PE,clear sky
266,Goes,51.5042,3.8889,64.04,86,79,6.62,NL,broken clouds
267,Morro Bay,35.3658,-120.8499,64.2,87,25,3.0,US,scattered clouds
268,Presque Isle,46.6811,-68.0159,66.51,75,97,5.64,US,overcast clouds
269,Ambon,-3.6954,128.1814,77.14,88,40,6.91,ID,moderate rain
270,Clifton,40.8584,-74.1638,75.42,83,75,5.75,US,broken clouds
271,Nacala,-14.5428,40.6728,74.62,73,36,12.5,MZ,scattered clouds
272,Shagamu,6.8432,3.6478,74.98,96,95,1.92,NG,overcast clouds
273,Berlevag,70.8578,29.0864,66.15,72,75,21.85,NO,broken clouds
274,Port Hardy,50.6996,-127.4199,60.98,88,100,2.3,CA,overcast clouds
275,Porecatu,-22.7558,-51.3792,57.72,85,6,10.65,BR,clear sky
276,Fort William,56.8165,-5.1121,50.31,95,100,3.24,GB,overcast clouds
277,Salalah,17.0151,54.0924,74.71,97,100,5.19,OM,overcast clouds
278,Luena,-11.7833,19.9167,53.76,31,8,5.91,AO,clear sky
279,Fairbanks,64.8378,-147.7164,68.22,70,100,3.44,US,overcast clouds
280,Batemans Bay,-35.7167,150.1833,65.73,46,71,12.93,AU,broken clouds
281,Acajutla,13.5928,-89.8275,79.18,86,41,6.31,SV,moderate rain
282,Mosquera,4.7059,-74.2302,53.69,82,75,2.3,CO,broken clouds
283,Karwar,14.8,74.1333,79.14,84,100,12.95,IN,overcast clouds
284,Riosucio,5.4216,-75.7032,57.87,99,100,0.11,CO,overcast clouds
285,Lerwick,60.1545,-1.1494,48.2,81,56,3.13,GB,broken clouds
286,Khandbari,27.3747,87.2039,83.43,69,17,4.72,NP,few clouds
287,Bengkulu,-3.8004,102.2655,84.02,64,99,7.2,ID,overcast clouds
288,Souillac,-20.5167,57.5167,71.98,73,75,12.66,MU,broken clouds
289,Broome,42.2506,-75.833,68.97,93,100,1.99,US,overcast clouds
290,Villa Del Rosario,7.8339,-72.4742,73.78,88,75,6.91,CO,drizzle
291,Qaanaaq,77.484,-69.3632,30.7,64,85,7.16,GL,overcast clouds
292,Chumphon,10.3333,98.8333,79.97,83,100,8.19,TH,light rain
293,Pangnirtung,66.1451,-65.7125,48.79,98,100,5.1,CA,moderate rain
294,Wanning,18.8003,110.3967,87.64,71,64,8.39,CN,broken clouds
295,Borovskoy,53.8,64.15,64.69,42,20,8.21,KZ,few clouds
296,Gouyave,12.1646,-61.7296,79.92,76,100,9.37,GD,overcast clouds
297,Koslan,63.4564,48.8989,67.55,51,97,4.7,RU,overcast clouds
298,Baykit,61.67,96.37,41.63,98,100,3.83,RU,light rain
299,Along,28.1667,94.7667,93.24,54,47,2.13,IN,scattered clouds
300,Alofi,-19.0595,-169.9187,76.89,69,40,5.75,NU,scattered clouds
301,Nawa,27.0167,75.0,77.77,85,100,10.02,IN,light rain
302,Muravlenko,63.7898,74.523,54.37,73,100,7.61,RU,overcast clouds
303,Ilesha,7.1371,5.2583,69.64,97,100,2.75,NG,overcast clouds
304,Rio Gallegos,-51.6226,-69.2181,39.25,81,100,11.5,AR,overcast clouds
305,Luanda,-8.8368,13.2343,68.07,94,49,6.22,AO,scattered clouds
306,Clyde River,70.4692,-68.5914,35.83,100,100,10.36,CA,light rain
307,Chilca,-12.5211,-76.7372,59.95,87,95,7.16,PE,overcast clouds
308,Iqaluit,63.7506,-68.5145,44.33,93,100,4.61,CA,light rain
309,Caraguatay,-26.6059,-54.7809,52.97,98,4,1.43,AR,clear sky
310,Bethel,41.3712,-73.414,73.49,85,75,0.0,US,broken clouds
311,Cayenne,4.9333,-52.3333,73.44,94,100,2.3,GF,moderate rain
312,Aripuana,-9.1667,-60.6333,72.7,47,74,2.13,BR,broken clouds
313,Astoria,46.1879,-123.8313,63.59,90,91,1.01,US,overcast clouds
314,Idukki,9.85,76.9667,71.24,94,98,4.07,IN,overcast clouds
315,Cidreira,-30.1811,-50.2056,53.38,91,3,2.91,BR,clear sky
316,Marsala,37.7966,12.4352,74.93,65,8,4.0,IT,clear sky
317,Hobyo,5.3505,48.5268,78.24,75,78,22.55,SO,broken clouds
318,Aleksandrovskoye,44.7142,43.0008,73.42,46,6,21.97,RU,clear sky
319,Nelson Bay,-32.7167,152.15,72.09,44,59,3.0,AU,broken clouds
320,La Ronge,55.1001,-105.2842,61.05,82,40,6.91,CA,smoke
321,Hovd,48.0056,91.6419,60.8,25,4,6.02,MN,clear sky
322,Hami,42.8,93.45,83.8,13,100,1.99,CN,overcast clouds
323,Poum,-20.2333,164.0167,73.35,83,66,15.26,NC,broken clouds
324,Bartica,6.4,-58.6167,75.52,99,100,3.18,GY,overcast clouds
325,Luderitz,-26.6481,15.1594,58.73,52,20,8.12,NA,few clouds
326,Stonewall,50.1344,-97.3268,71.71,54,43,5.53,CA,scattered clouds
327,Labuhan,-6.8844,112.2051,87.13,53,94,6.76,ID,overcast clouds
328,Kyabe,9.4515,18.9449,69.08,94,98,3.76,TD,overcast clouds
329,Terme,41.2092,36.9739,77.22,68,19,1.32,TR,few clouds
330,Coahuayana,18.7333,-103.6833,78.42,82,100,1.68,MX,overcast clouds
331,Kibre Mengist,5.8833,38.9833,56.93,91,100,1.9,ET,overcast clouds
332,Moron,-34.6534,-58.6198,52.97,93,100,4.29,AR,overcast clouds
333,North Bend,43.4065,-124.2243,61.92,97,72,1.48,US,broken clouds
334,Warrnambool,-38.3833,142.4833,50.61,78,100,10.6,AU,light rain
335,Husavik,66.0449,-17.3389,39.61,78,12,1.19,IS,few clouds
336,Pakruojis,55.9667,23.8667,66.99,82,100,2.51,LT,overcast clouds
337,Coihaique,-45.5752,-72.0662,47.01,81,0,6.91,CL,clear sky
338,Belaya Gora,68.5333,146.4167,67.55,50,100,10.49,RU,overcast clouds
339,Porto Walter,-8.2686,-72.7439,63.99,61,50,1.83,BR,scattered clouds
340,Blagoyevo,63.3667,47.9167,66.42,54,95,5.12,RU,overcast clouds
341,Kamina,-8.7386,24.9906,67.71,40,64,7.09,CD,broken clouds
342,Starokozache,46.3372,29.9853,75.67,71,17,9.35,UA,few clouds
343,Cockburn Town,21.4612,-71.1419,83.03,75,0,19.08,TC,clear sky
344,Kerema,-7.9631,145.7785,80.64,77,21,8.95,PG,few clouds
345,Chokwe,-24.5333,32.9833,56.73,69,0,1.57,MZ,clear sky
346,Saint-Ambroise,48.5501,-71.3324,66.74,94,100,2.3,CA,overcast clouds
347,Tutin,42.9903,20.3314,56.17,94,15,1.5,RS,few clouds
348,Pevek,69.7008,170.3133,53.26,63,93,19.51,RU,overcast clouds
